,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1415,Flatiron,40.73967304763842,-73.99094710528259,Sotto 13,50a585b4e4b01812d6ad7384,40.73738054437971,-73.99915473017172,Italian Restaurant
1088,Noho,40.72325901885768,-73.98843368023597,Gelso & Grand,54f27deb498e47a670f5e399,40.71958,-73.99734000000001,Italian Restaurant
1324,Tudor City,40.7469174107402,-73.97121928722265,Garlic New York Pizza Bar,4e09201f14959022c8a0d119,40.74506817594747,-73.97566605746329,Pizza Place
848,West Village,40.73443393572435,-74.00617998126813,Malatesta Trattoria,4a552b26f964a520c4b31fe3,40.73280815951983,-74.00852213960593,Italian Restaurant
639,Lower East Side,40.71780674892765,-73.98089031999291,Serafina Ludlow LES,58437055ca107064b10bf872,40.72009573155046,-73.98838378624146,Italian Restaurant
1389,Stuyvesant Town,40.730999554770605,-73.97405170469203,Zi' Pep,4ebd8948b803c81b92957b1a,40.727628419992705,-73.9837948193378,Italian Restaurant
1084,Noho,40.72325901885768,-73.98843368023597,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.726626369319476,-73.99230295094034,Italian Restaurant
766,Soho,40.72218384131794,-74.0006566695976,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.71928886970164,-73.99727038821489,Gourmet Shop
1071,Carnegie Hill,40.782682567125704,-73.95325646837112,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
568,Greenwich Village,40.72693288536128,-73.99991402945902,Piccola Cucina Enoteca,579e5513498e9ffc61b6ad8e,40.7263971644023,-74.0021125319019,Italian Restaurant
656,Tribeca,40.721521967443216,-74.01068328559087,Sant Ambroeus,5d41d093104e90000882db55,40.713741999999996,-74.014092,Italian Restaurant
1246,Sutton Place,40.760280331313744,-73.96355614094303,Serafina Osteria,4b0dd9fff964a520555123e3,40.76285578512004,-73.9716995737989,Italian Restaurant
1024,Carnegie Hill,40.782682567125704,-73.95325646837112,San Matteo Pizza Espresso Bar,4ca76866a6e08cfa86508494,40.780383,-73.950125,Pizza Place
536,Greenwich Village,40.72693288536128,-73.99991402945902,Via Carota,543c7c63498e0a3393da47a2,40.73305214118735,-74.00357299198289,Italian Restaurant
657,Tribeca,40.721521967443216,-74.01068328559087,Piccola Cucina Osteria,4a372daef964a5203a9e1fe3,40.72519852438744,-74.00321951049129,Italian Restaurant
1273,Turtle Bay,40.752042369507215,-73.96770824581834,Angeletto,5b1db44d0d8a0f002c17fd87,40.753371,-73.969718,Italian Restaurant
70,Hamilton Heights,40.823604284811935,-73.94968791883366,Bono Trattoria,558c6d42498eab8b9ee8da37,40.83017974527017,-73.94742032212292,Italian Restaurant
1029,Carnegie Hill,40.782682567125704,-73.95325646837112,Aunt Jake’s,5f373278e24e3f3241af06bd,40.775019,-73.95404599999999,Italian Restaurant
439,Murray Hill,40.748303077252174,-73.97833207924127,Allora Alto,5946256e08815818ea34a928,40.754432,-73.972685,Italian Restaurant
609,East Village,40.727846777270244,-73.98222616506415,John's of 12th Street,42b0c100f964a52060251fe3,40.73083991082768,-73.98553002637634,Italian Restaurant
622,East Village,40.727846777270244,-73.98222616506415,Piada,43d69120f964a5204f2e1fe3,40.721271115077755,-73.9838724131302,Italian Restaurant
1257,Sutton Place,40.760280331313744,-73.96355614094303,San Pietro,411ab300f964a520120c1fe3,40.760548119066776,-73.97434308556211,Italian Restaurant
1344,Tudor City,40.7469174107402,-73.97121928722265,Pescatore,3fd66200f964a5201ee81ee3,40.75536687773436,-73.96826261551003,Wine Bar
373,Clinton,40.75910089146212,-73.99611936309479,Buca di Beppo,5131132de4b0bef17e4ef837,40.757919799999996,-73.9852157,Italian Restaurant
26,Chinatown,40.71561842231432,-73.99427936255978,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
103,Upper East Side,40.77563857330181,-73.96050763135,Farinella Bakery,4cc86e4e94e1a093946f978b,40.774630391554716,-73.95914264384399,Pizza Place
1000,Financial District,40.707107107270474,-74.01066544521271,Rosella's Pizzeria,4ade131af964a520db7221e3,40.710143,-74.00573100000001,Pizza Place
338,Clinton,40.75910089146212,-73.99611936309479,Pomodoro,4a0da91af964a52087751fe3,40.75637066449121,-73.99417663650577,Italian Restaurant
1486,Hudson Yards,40.75665808227519,-74.00011136202637,Il Bastardo,43cb5586f964a520b92d1fe3,40.750901,-74.004325,Italian Restaurant
525,Chelsea,40.744034706747975,-74.00311633472813,Santina,549d841d498e8b6d495e5f25,40.739562,-74.008569,Italian Restaurant
543,Greenwich Village,40.72693288536128,-73.99991402945902,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.726626369319476,-73.99230295094034,Italian Restaurant
202,Lenox Hill,40.76811265828733,-73.9588596881376,Numero 28 Pizza,4f3daa90e4b0fbbbd6cc20d8,40.76929345769922,-73.95496593295219,Pizza Place
667,Tribeca,40.721521967443216,-74.01068328559087,San Carlo Osteria Piemonte,56d92e05498e6c54b6325b19,40.725222953452004,-74.00259414883078,Italian Restaurant
934,Gramercy,40.737209832715,-73.98137594833541,Numero 28 – Pizzeria Napoletana,4b3c2146f964a520178225e3,40.73053501328289,-73.98624010618222,Pizza Place
1015,Financial District,40.707107107270474,-74.01066544521271,Pronto Pizza,4bf6e92e5efe2d7fb1016834,40.71001795396908,-74.0124181650513,Pizza Place
186,Yorkville,40.77592984988488,-73.94711784471826,Parma Restaurant,4ab972d6f964a520697f20e3,40.77493,-73.95721,Italian Restaurant
398,Midtown,40.754691102706225,-73.98166882730305,Patzeria Family and Friends,4dd98ad8b0fb8af380ba4123,40.76136369585398,-73.98753654815782,Italian Restaurant
45,Chinatown,40.71561842231432,-73.99427936255978,Caffé Palermo,45ab8a84f964a52045411fe3,40.7191007780181,-73.99743668008965,Bakery
870,Morningside Heights,40.807999738165826,-73.96389627905332,V&T Pizzeria,4a469e4ef964a52034a91fe3,40.80324378694416,-73.96360409103535,Italian Restaurant
44,Chinatown,40.71561842231432,-73.99427936255978,Benito One,4a7f56ecf964a520baf31fe3,40.72007917530807,-73.99703268288178,Italian Restaurant
1147,Civic Center,40.71522892046282,-74.00541529873355,Il Brigante,4aa062e0f964a5206f3f20e3,40.70732789361703,-74.00252895946035,Italian Restaurant
30,Chinatown,40.71561842231432,-73.99427936255978,La Bella Vita,5058f3f3e4b0e7b3d5579161,40.71972725769591,-73.99715372833009,Italian Restaurant
759,Soho,40.72218384131794,-74.0006566695976,Terra Wine Bar,524f650e11d2b2e01dc964f8,40.719268299999996,-74.0065046,Wine Bar
1168,Civic Center,40.71522892046282,-74.00541529873355,Forlini's,41ddd100f964a520c21e1fe3,40.71712182973978,-73.99964489221334,Italian Restaurant
24,Chinatown,40.71561842231432,-73.99427936255978,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,Italian Restaurant
1187,Midtown South,40.7485096643122,-73.98871313285247,Mangia,4aa7a44ef964a520e44c20e3,40.7418246128738,-73.99067759513855,Italian Restaurant
960,Battery Park City,40.71193198394565,-74.01686930508617,Serafina Tribeca,596e8fbd6f706a4c51646b72,40.71589149878244,-74.00898094040447,Italian Restaurant
494,Chelsea,40.744034706747975,-74.00311633472813,Anfora,4bea9f4a61aca5933eeb8300,40.737967,-74.00416,Wine Bar
1314,Turtle Bay,40.752042369507215,-73.96770824581834,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
1328,Tudor City,40.7469174107402,-73.97121928722265,Angeletto,5b1db44d0d8a0f002c17fd87,40.753371,-73.969718,Italian Restaurant
740,Little Italy,40.71932379395907,-73.99730467208073,Sorbillo Pizzeria,5a1b58e5f0b4905fe177d8a4,40.726040999999995,-73.99211600000001,Pizza Place
1033,Carnegie Hill,40.782682567125704,-73.95325646837112,Paola's Restaurant,4b38f360f964a520e55225e3,40.784654658028686,-73.95586922764777,Restaurant
180,Yorkville,40.77592984988488,-73.94711784471826,San Matteo Pizza Espresso Bar,4ca76866a6e08cfa86508494,40.780383,-73.950125,Pizza Place
497,Chelsea,40.744034706747975,-74.00311633472813,Le Zie 2000 Trattoria,3fd66200f964a52059eb1ee3,40.742417777951175,-73.99681951083087,Italian Restaurant
236,Lenox Hill,40.76811265828733,-73.9588596881376,Farinella Bakery,538a7bfb498ed1082713bd5a,40.76367370201977,-73.96714182136479,Pizza Place
259,Roosevelt Island,40.76215960576283,-73.94916769227953,Petaluma,4b720a32f964a5209b6b2de3,40.768417261067775,-73.9555105544062,Italian Restaurant
1063,Carnegie Hill,40.782682567125704,-73.95325646837112,Ciao Bella Ristorante,4a72511df964a520dfda1fe3,40.777296683095344,-73.95228170447548,Italian Restaurant
445,Murray Hill,40.748303077252174,-73.97833207924127,Sam's Place,4b887dcbf964a520e0fb31e3,40.749334600000005,-73.9772263,Italian Restaurant
528,Greenwich Village,40.72693288536128,-73.99991402945902,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
356,Clinton,40.75910089146212,-73.99611936309479,Serafina Time Hotel,4b63389ef964a520986b2ae3,40.76130213956465,-73.98537892620858,Italian Restaurant
479,Chelsea,40.744034706747975,-74.00311633472813,Bocca Di Bacco,50d0ff3be4b0faa0056674db,40.744561271940796,-74.00281277474815,Italian Restaurant
975,Financial District,40.707107107270474,-74.01066544521271,Eataly Downtown,579c12cd498e6e815b3acf50,40.710075,-74.011976,Gourmet Shop
973,Financial District,40.707107107270474,-74.01066544521271,Cipriani Wall Street,49b7aefcf964a5202d531fe3,40.7060378788768,-74.00926866051051,Event Space
678,Tribeca,40.721521967443216,-74.01068328559087,Adoro Lei,54ab15df498ee7d7723bca15,40.72567823610803,-74.00757732999928,Italian Restaurant
863,Manhattan Valley,40.797307041702865,-73.96428617740655,V&T Pizzeria,4a469e4ef964a52034a91fe3,40.80324378694416,-73.96360409103535,Italian Restaurant
914,Gramercy,40.737209832715,-73.98137594833541,John's of 12th Street,42b0c100f964a52060251fe3,40.73083991082768,-73.98553002637634,Italian Restaurant
775,Soho,40.72218384131794,-74.0006566695976,Il Corallo Trattoria,3fd66200f964a52050e61ee3,40.726316030836585,-74.00194326157741,Italian Restaurant
718,Little Italy,40.71932379395907,-73.99730467208073,Parm,4d9f8d97a428a1cdd92acb04,40.72311702749351,-73.99579143672962,Italian Restaurant
232,Lenox Hill,40.76811265828733,-73.9588596881376,Sant Ambroeus,4a22d7f9f964a520977d1fe3,40.77532770471081,-73.9628187835809,Italian Restaurant
382,Midtown,40.754691102706225,-73.98166882730305,Bice Cucina,5b4fe5980a08ab002cdc6696,40.762440000000005,-73.977068,Italian Restaurant
322,Lincoln Square,40.773528889421655,-73.98533777001262,Patsy's Italian Restaurant,4af0e7f3f964a52009e021e3,40.76576339691694,-73.9828155073207,Italian Restaurant
260,Roosevelt Island,40.76215960576283,-73.94916769227953,Nino's,4a7f3e1af964a52069f31fe3,40.76818,-73.9555,Italian Restaurant
1471,Hudson Yards,40.75665808227519,-74.00011136202637,Trattoria Casa Di Isacco,4c8d7faeed3ab60c32267121,40.756993635291295,-73.99361508110934,Italian Restaurant
156,Yorkville,40.77592984988488,-73.94711784471826,Italian Village Pizzeria,4a90dbbef964a520a11920e3,40.772669,-73.95231899999999,Pizza Place
1442,Flatiron,40.73967304763842,-73.99094710528259,Gradisca,4a87666df964a520360420e3,40.737008115176906,-73.99863004444191,Italian Restaurant
734,Little Italy,40.71932379395907,-73.99730467208073,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.00336899999999,Italian Restaurant
50,Chinatown,40.71561842231432,-73.99427936255978,Il Progresso,50675dfde4b073ee76163d34,40.7176490090834,-73.99870172622099,Italian Restaurant
246,Lenox Hill,40.76811265828733,-73.9588596881376,Tiella,4c0d28875272d13ac6e0de5b,40.76076487044352,-73.96114758257472,Italian Restaurant
1104,Noho,40.72325901885768,-73.98843368023597,Cacio e Vino,4a3d99e6f964a52084a21fe3,40.72653581211978,-73.98926623628431,Italian Restaurant
309,Lincoln Square,40.773528889421655,-73.98533777001262,Salumeria Rosi Parmacotto,4ac3ff14f964a520cb9d20e3,40.779409830712375,-73.98126974059342,Italian Restaurant
727,Little Italy,40.71932379395907,-73.99730467208073,Bar Primi,53726183498e6a101ea7fd06,40.72566109133918,-73.99176120758057,Italian Restaurant
1037,Carnegie Hill,40.782682567125704,-73.95325646837112,Firenze,5c4d015f1fa763002c7a6d66,40.774516999999996,-73.954351,Italian Restaurant
354,Clinton,40.75910089146212,-73.99611936309479,Patzeria Family and Friends,4dd98ad8b0fb8af380ba4123,40.76136369585398,-73.98753654815782,Italian Restaurant
719,Little Italy,40.71932379395907,-73.99730467208073,Arturo's Restaurant,3fd66200f964a5209ae31ee3,40.727407,-74.000378,Italian Restaurant
627,East Village,40.727846777270244,-73.98222616506415,Una Pizza Napoletana,5ae016fc2faed54a007fbb89,40.7217497566995,-73.98858904985033,Pizza Place
754,Soho,40.72218384131794,-74.0006566695976,Aurora,464451e5f964a52076461fe3,40.723425506350004,-74.00327713154016,Italian Restaurant
976,Financial District,40.707107107270474,-74.01066544521271,Harry's Italian Pizza Bar,4a4560a7f964a5201aa81fe3,40.7076335455641,-74.00699585960496,Italian Restaurant
701,Tribeca,40.721521967443216,-74.01068328559087,Alidoro,43446900f964a52073281fe3,40.725656,-74.002957,Sandwich Place
436,Murray Hill,40.748303077252174,-73.97833207924127,Cipriani Le Specialita,4b737b0af964a5208db02de3,40.75182144039072,-73.97675430018707,Italian Restaurant
522,Chelsea,40.744034706747975,-74.00311633472813,Malaparte,4d327cc72e56236a18991db4,40.736859,-74.008093,Italian Restaurant
1298,Turtle Bay,40.752042369507215,-73.96770824581834,Osteria Laguna,4ae5f80bf964a5209ea321e3,40.75052062239424,-73.97394556963978,Italian Restaurant
64,Inwood,40.86768396449915,-73.92121042203897,Viale NYC,5775f3e1498e58df24b9ee11,40.86736,-73.917282,Italian Restaurant
225,Lenox Hill,40.76811265828733,-73.9588596881376,Tony's Di Napoli,4f90a618e4b0ead1972c3da6,40.7645025568652,-73.96446577341291,Italian Restaurant
664,Tribeca,40.721521967443216,-74.01068328559087,Mavsoho,5c4bac4775eee4002c5a1ee1,40.726909,-74.008637,Italian Restaurant
946,Battery Park City,40.71193198394565,-74.01686930508617,Sola Pasta Lab,5bc67f67898bdc002c570600,40.710034,-74.005531,Italian Restaurant
1070,Carnegie Hill,40.782682567125704,-73.95325646837112,Francesca's Pizza & Pasta,4b7adff3f964a520d9422fe3,40.78181524777471,-73.94588334381402,Italian Restaurant
147,Upper East Side,40.77563857330181,-73.96050763135,Bella Blu,3fd66200f964a52075e91ee3,40.769248984453256,-73.96304867967362,Italian Restaurant
787,Soho,40.72218384131794,-74.0006566695976,La Lanterna di Vittorio,3fd66200f964a520cee91ee3,40.73064081178975,-74.00013663852398,Italian Restaurant
428,Midtown,40.754691102706225,-73.98166882730305,Non Solo Piada,585030bc4bafb73bd0302c6d,40.75427485934127,-73.99243393122256,Italian Restaurant
773,Soho,40.72218384131794,-74.0006566695976,Carroll Place,5319188d498e3fb409caa7fd,40.728543776153494,-73.99983388039426,Italian Restaurant
53,Chinatown,40.71561842231432,-73.99427936255978,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
820,West Village,40.73443393572435,-74.00617998126813,Baker & Co.,534c7a27498efe3d035cbbe9,40.73125674395752,-74.00300704637834,Italian Restaurant
579,East Village,40.727846777270244,-73.98222616506415,11B Express,4aad8027f964a5209d6020e3,40.727554084558335,-73.97964807568043,Pizza Place
982,Financial District,40.707107107270474,-74.01066544521271,Bellini,5b4bab3c88a48b00244fe90c,40.707985,-74.001471,Italian Restaurant
36,Chinatown,40.71561842231432,-73.99427936255978,Petrarca Cucina E Vino,4a3c088df964a5200ba11fe3,40.71893504048736,-74.00494019532849,Italian Restaurant
1300,Turtle Bay,40.752042369507215,-73.96770824581834,Sparks Steak House,3fd66200f964a5207ee71ee3,40.75315024487745,-73.97202587725334,Steakhouse
660,Tribeca,40.721521967443216,-74.01068328559087,Ciccio Cafe,5a78dcefe1f228129bc1b355,40.726264,-74.003325,Italian Restaurant
932,Gramercy,40.737209832715,-73.98137594833541,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
873,Morningside Heights,40.807999738165826,-73.96389627905332,Serafina West 105,59dffef74a1cc07f8b4c4a02,40.800477,-73.968384,Italian Restaurant
28,Chinatown,40.71561842231432,-73.99427936255978,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.98932629999999,Italian Restaurant
289,Upper West Side,40.787657998534854,-73.97705923630603,Trattoria Di Giuseppe,513be35fe4b03409cf9aa815,40.783266999999995,-73.98393399999999,Italian Restaurant
16,Chinatown,40.71561842231432,-73.99427936255978,Luna Pizzeria,4ab03d99f964a520a36620e3,40.71353596609133,-73.99858073323578,Pizza Place
119,Upper East Side,40.77563857330181,-73.96050763135,Italian Village Pizzeria,4a90dbbef964a520a11920e3,40.772669,-73.95231899999999,Pizza Place
686,Tribeca,40.721521967443216,-74.01068328559087,Pepolino,4ad68c35f964a520c20721e3,40.720911200414974,-74.00515242264551,Italian Restaurant
243,Lenox Hill,40.76811265828733,-73.9588596881376,Isle of Capri,4a8f1d7ef964a520041420e3,40.76280660337758,-73.9657941312708,Italian Restaurant
885,Gramercy,40.737209832715,-73.98137594833541,Lamarca Pasta,4abaa8bbf964a520518220e3,40.738352,-73.983848,Italian Restaurant
1391,Stuyvesant Town,40.730999554770605,-73.97405170469203,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
1207,Midtown South,40.7485096643122,-73.98871313285247,Osteria al Doge,3fd66200f964a520a7e81ee3,40.75682415578035,-73.98486049994126,Italian Restaurant
1386,Stuyvesant Town,40.730999554770605,-73.97405170469203,Marco Polo Cafe,4a52a080f964a520d2b11fe3,40.72707748413086,-73.98468780517578,Asian Restaurant
1353,Tudor City,40.7469174107402,-73.97121928722265,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.749629999999996,-73.977457,Italian Restaurant
612,East Village,40.727846777270244,-73.98222616506415,Il Posto Accanto,42893400f964a5206c231fe3,40.72230066259489,-73.98418849489386,Italian Restaurant
206,Lenox Hill,40.76811265828733,-73.9588596881376,Petaluma,4b720a32f964a5209b6b2de3,40.768417261067775,-73.9555105544062,Italian Restaurant
228,Lenox Hill,40.76811265828733,-73.9588596881376,Uva,42699000f964a52049211fe3,40.772118,-73.95564,Italian Restaurant
1009,Financial District,40.707107107270474,-74.01066544521271,Da Claudio,5447e0b2498e49ee7c7b1dc0,40.710826460108564,-74.00763876999659,Italian Restaurant
610,East Village,40.727846777270244,-73.98222616506415,Risotteria Melotti,51ae8137498ee6c4f8917163,40.72657224550807,-73.9884990718882,Italian Restaurant
1416,Flatiron,40.73967304763842,-73.99094710528259,Rosemary’s,4fccfed41081ba9a64ce9613,40.73473043611804,-73.99987416448232,Italian Restaurant
780,Soho,40.72218384131794,-74.0006566695976,Coco Pazzo Kitchen & Restaurant,5ab53749446ea6289e41b0e6,40.72603648767269,-74.00150712341329,Italian Restaurant
838,West Village,40.73443393572435,-74.00617998126813,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
336,Clinton,40.75910089146212,-73.99611936309479,Gallo Nero,4a9338e0f964a5203a1f20e3,40.75984402183097,-73.99203155138916,Wine Bar
32,Chinatown,40.71561842231432,-73.99427936255978,Serafina Ludlow LES,58437055ca107064b10bf872,40.72009573155046,-73.98838378624146,Italian Restaurant
875,Morningside Heights,40.807999738165826,-73.96389627905332,Giovanni's,4a86083ff964a520230020e3,40.80169103634082,-73.96106849820596,Pizza Place
1231,Sutton Place,40.760280331313744,-73.96355614094303,Fresco by Scotto,400f1280f964a520f2f11ee3,40.7589870514611,-73.9742956523352,Italian Restaurant
674,Tribeca,40.721521967443216,-74.01068328559087,Petrarca Cucina E Vino,4a3c088df964a5200ba11fe3,40.71893504048736,-74.00494019532849,Italian Restaurant
435,Murray Hill,40.748303077252174,-73.97833207924127,Leonelli Taberna (Leonelli Restaurant & Bar),5b29469f6336be002d960127,40.743890625966564,-73.98721734387965,American Restaurant
