,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1057,Carnegie Hill,40.782682567125704,-73.95325646837112,Gina La Fornarina,4fec98cce4b0e53ef25f8101,40.784178871710495,-73.95678689543246,Italian Restaurant
1060,Carnegie Hill,40.782682567125704,-73.95325646837112,Giovanni Venti Cinque,4b91a94bf964a520ddcd33e3,40.77909385055686,-73.9606081025997,Italian Restaurant
1061,Carnegie Hill,40.782682567125704,-73.95325646837112,Luigi's Pizzeria,4b2ede2cf964a520aae724e3,40.77822177253231,-73.94842554164335,Pizza Place
1062,Carnegie Hill,40.782682567125704,-73.95325646837112,Rughetta,4b7cb6f7f964a5209aa22fe3,40.776574,-73.950231,Italian Restaurant
1064,Carnegie Hill,40.782682567125704,-73.95325646837112,Casa Pizza & Restaurant,580bf506d67c230d4776aa7a,40.77540615532465,-73.95649720541803,Pizza Place
1065,Carnegie Hill,40.782682567125704,-73.95325646837112,Ginos Pizzeria,4ad52027f964a5200a0221e3,40.775231503163006,-73.95130152695029,Italian Restaurant
1066,Carnegie Hill,40.782682567125704,-73.95325646837112,Ristorante Primavera,4ae79406f964a52090ac21e3,40.77425384521485,-73.95086669921875,Italian Restaurant
1068,Carnegie Hill,40.782682567125704,-73.95325646837112,Sis tina,4bb39c6b35f0c9b6b8a1bc83,40.774587,-73.954513,Italian Restaurant
1073,Noho,40.72325901885768,-73.98843368023597,Lil' Frankie's,3fd66200f964a520d0e41ee3,40.723444771266365,-73.9883282856349,Italian Restaurant
1074,Noho,40.72325901885768,-73.98843368023597,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
1075,Noho,40.72325901885768,-73.98843368023597,Forsythia,5f21f95204091a2439ed691b,40.72255,-73.992485,Italian Restaurant
1076,Noho,40.72325901885768,-73.98843368023597,BigA,5bef97dab6b04b002b9b5ab3,40.721326,-73.98404000000001,Pizza Place
1079,Noho,40.72325901885768,-73.98843368023597,Kimika,5f375ed976cccc26893db65a,40.720581,-73.99531400000001,Japanese Restaurant
1080,Noho,40.72325901885768,-73.98843368023597,Supper,3fd66200f964a5209de41ee3,40.72291486887997,-73.9853185415268,Italian Restaurant
1085,Noho,40.72325901885768,-73.98843368023597,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.71928886970164,-73.99727038821489,Gourmet Shop
1089,Noho,40.72325901885768,-73.98843368023597,Il Buco,3fd66200f964a5201ce61ee3,40.72599774371145,-73.99275408899226,Italian Restaurant
1090,Noho,40.72325901885768,-73.98843368023597,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,Italian Restaurant
1093,Noho,40.72325901885768,-73.98843368023597,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.98932629999999,Italian Restaurant
1096,Noho,40.72325901885768,-73.98843368023597,Fiat Café,4be1bcf53ef676b05651c0ca,40.721447789830606,-73.99554515148479,Café
1097,Noho,40.72325901885768,-73.98843368023597,Gemma,46e7a0caf964a520ca4a1fe3,40.72618902248362,-73.99178202752438,Italian Restaurant
1100,Noho,40.72325901885768,-73.98843368023597,Da Nico Ristorante,4b1c3950f964a520970424e3,40.719621000000004,-73.996891,Italian Restaurant
1101,Noho,40.72325901885768,-73.98843368023597,Piccola Strada,4c61ff49edd320a12c14ac29,40.726604773218654,-73.99033530328549,Italian Restaurant
1106,Noho,40.72325901885768,-73.98843368023597,Epistrophy,439b5079f964a520de2b1fe3,40.72125349956161,-73.9956515046584,Café
1107,Noho,40.72325901885768,-73.98843368023597,Risotteria Melotti,51ae8137498ee6c4f8917163,40.72657224550807,-73.9884990718882,Italian Restaurant
1118,Noho,40.72325901885768,-73.98843368023597,Lavagna,4575b847f964a520a13e1fe3,40.72406600938789,-73.98246161385678,Italian Restaurant
1119,Noho,40.72325901885768,-73.98843368023597,Pasquale Jones,56bbc58e498eed7b2c402556,40.721078399999996,-73.9967554,Pizza Place
1121,Noho,40.72325901885768,-73.98843368023597,Giano Restaurant,49d8d101f964a520cb5d1fe3,40.7262419854671,-73.98411424942988,Italian Restaurant
1122,Noho,40.72325901885768,-73.98843368023597,Numero 28 – Pizzeria Napoletana,4b3c2146f964a520178225e3,40.73053501328289,-73.98624010618222,Pizza Place
1124,Civic Center,40.71522892046282,-74.00541529873355,Maestro Pasta,5d4861420372ce0007e23375,40.709337,-74.007769,Italian Restaurant
1125,Civic Center,40.71522892046282,-74.00541529873355,Zia Maria Little Italy,5c89cad22632ec002c2722d4,40.71850429999999,-73.997465,Italian Restaurant
1126,Civic Center,40.71522892046282,-74.00541529873355,Sant Ambroeus,5d41d093104e90000882db55,40.713741999999996,-74.014092,Italian Restaurant
1128,Civic Center,40.71522892046282,-74.00541529873355,Max,4a31891bf964a520ed991fe3,40.716832000000004,-74.00846899999999,Italian Restaurant
1129,Civic Center,40.71522892046282,-74.00541529873355,Sapori Ditalia,58a0d55f01f4336068ac5f77,40.717368,-73.998616,Italian Restaurant
1136,Civic Center,40.71522892046282,-74.00541529873355,Cipriani Downtown,40f5c900f964a520a30a1fe3,40.72356529900164,-74.00277252633407,Italian Restaurant
1151,Civic Center,40.71522892046282,-74.00541529873355,MAMO Restaurant,5510c86c498e168f07f2c78b,40.72193956209533,-74.00398779229398,Italian Restaurant
1154,Civic Center,40.71522892046282,-74.00541529873355,Il Cortile,40fb0f00f964a520db0a1fe3,40.71798075849519,-73.99820154893919,Italian Restaurant
1159,Civic Center,40.71522892046282,-74.00541529873355,Da Claudio,5447e0b2498e49ee7c7b1dc0,40.710826460108564,-74.00763876999659,Italian Restaurant
1165,Civic Center,40.71522892046282,-74.00541529873355,Pepe Rosso Social,52698f5911d23c1c66d64564,40.720011273025044,-73.99610683943625,Italian Restaurant
1166,Civic Center,40.71522892046282,-74.00541529873355,Aunt Jake’s,5b1f14c44f0e58002cddf11d,40.71910035071291,-73.99751603141435,Italian Restaurant
1175,Midtown South,40.7485096643122,-73.98871313285247,Lazzara's Pizza,468e1813f964a5207b481fe3,40.75398720316197,-73.98961786768491,Italian Restaurant
1176,Midtown South,40.7485096643122,-73.98871313285247,Scarpetta,49ca37b5f964a520a2581fe3,40.744389,-73.98565699999999,Italian Restaurant
1179,Midtown South,40.7485096643122,-73.98871313285247,Little Italy Pizza,4a8c31aef964a520410d20e3,40.75378123800584,-73.9798834675708,Pizza Place
1180,Midtown South,40.7485096643122,-73.98871313285247,La Piazza at Eataly,58ab6aea52a0510c0bf11558,40.741864,-73.98954,Italian Restaurant
1182,Midtown South,40.7485096643122,-73.98871313285247,Eataly Flatiron,4c5ef77bfff99c74eda954d3,40.74198696405861,-73.98991319280194,Gourmet Shop
1184,Midtown South,40.7485096643122,-73.98871313285247,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
1186,Midtown South,40.7485096643122,-73.98871313285247,Feroce Ristorante,5c84672b92e7a9002cc2a03b,40.74640383481989,-73.9909495791506,Italian Restaurant
1196,Midtown South,40.7485096643122,-73.98871313285247,Bread & Tulips,4e1e181bb61c431b61ba7663,40.742123590699364,-73.98500496061764,Italian Restaurant
1202,Midtown South,40.7485096643122,-73.98871313285247,Tavola,505b7061e4b0571999fb3da8,40.75553079277017,-73.99476881950281,Italian Restaurant
1212,Midtown South,40.7485096643122,-73.98871313285247,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
1214,Midtown South,40.7485096643122,-73.98871313285247,Paul's On Times Square,54368cad498e4c7d7f1f9a2b,40.75550304533887,-73.9855576325594,Italian Restaurant
1215,Midtown South,40.7485096643122,-73.98871313285247,Vini E Fritti,59dd1ccaf870fd589f795fca,40.74493966883248,-73.98432077847656,Italian Restaurant
1216,Midtown South,40.7485096643122,-73.98871313285247,Villa Berulia,4afa15d8f964a520931622e3,40.74686337158743,-73.98061952888928,Italian Restaurant
1218,Midtown South,40.7485096643122,-73.98871313285247,ulivo,572a7cc4498e801153c09e5d,40.745060045262726,-73.98790474042102,Italian Restaurant
1219,Midtown South,40.7485096643122,-73.98871313285247,Le Cucine @ Eataly,4e0a4deba80926c35bb46df2,40.7425565214871,-73.98992845341151,Pizza Place
1221,Midtown South,40.7485096643122,-73.98871313285247,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
1223,Sutton Place,40.760280331313744,-73.96355614094303,Patsy's Pizzeria,4b41a1e9f964a520f8c725e3,40.76197868197651,-73.96568661696274,Pizza Place
1225,Sutton Place,40.760280331313744,-73.96355614094303,Scalinatella,4af610e2f964a520bf0022e3,40.762761445552506,-73.96556629404492,Italian Restaurant
1233,Sutton Place,40.760280331313744,-73.96355614094303,Felidia,4b566000f964a520c00d28e3,40.76026719652006,-73.96527741724208,Italian Restaurant
1234,Sutton Place,40.760280331313744,-73.96355614094303,Casa Lever,4acbe3c4f964a5203bc820e3,40.75916373550688,-73.97301220530474,Italian Restaurant
1242,Sutton Place,40.760280331313744,-73.96355614094303,Sofia Wine Bar,4ab1914bf964a520076a20e3,40.755156922362644,-73.96915969563516,Wine Bar
1251,Sutton Place,40.760280331313744,-73.96355614094303,Mediterraneo,4a0ad2b9f964a520ac741fe3,40.765048955812894,-73.96116428954427,Italian Restaurant
1253,Sutton Place,40.760280331313744,-73.96355614094303,Mimi's Italian Restaurant & Piano Bar,4a84b810f964a5206efd1fe3,40.756187069197104,-73.96760232287782,Italian Restaurant
1254,Sutton Place,40.760280331313744,-73.96355614094303,Valbella Midtown,4ee127ffb6343c6ff7a3e449,40.76030525191007,-73.97479448421349,Italian Restaurant
1262,Sutton Place,40.760280331313744,-73.96355614094303,Fabio Cucina Italiana,52575272498e353e5fbb6eae,40.756653,-73.96919799999999,Italian Restaurant
1267,Sutton Place,40.760280331313744,-73.96355614094303,Bella Blu,3fd66200f964a52075e91ee3,40.769248984453256,-73.96304867967362,Italian Restaurant
1278,Turtle Bay,40.752042369507215,-73.96770824581834,Ristorante Grifone,4acfb632f964a52076d520e3,40.75266867515201,-73.97083450475805,Italian Restaurant
1282,Turtle Bay,40.752042369507215,-73.96770824581834,Fresco by Scotto,400f1280f964a520f2f11ee3,40.7589870514611,-73.9742956523352,Italian Restaurant
1285,Turtle Bay,40.752042369507215,-73.96770824581834,Cipriani Grand Central Station,562147dc498e2abb42a638b7,40.75697327018784,-73.97745023056954,Italian Restaurant
1286,Turtle Bay,40.752042369507215,-73.96770824581834,La Stanza,54346628498ebac5863d871b,40.749652000000005,-73.977554,Italian Restaurant
1290,Turtle Bay,40.752042369507215,-73.96770824581834,La Pecora Bianca,59dfff99419a9e7fcc5b5fa2,40.755115567092155,-73.96850858256543,Italian Restaurant
1291,Turtle Bay,40.752042369507215,-73.96770824581834,Mia Caffé,58b8b270dad263186b159c39,40.75621477318022,-73.96975339667114,Italian Restaurant
1295,Turtle Bay,40.752042369507215,-73.96770824581834,La Gioconda,4b575155f964a520073128e3,40.757192932432474,-73.96822242929095,Italian Restaurant
1296,Turtle Bay,40.752042369507215,-73.96770824581834,Allora,5841ccc14f218a0b9ba9003f,40.754394861901496,-73.97300480106992,Italian Restaurant
1301,Turtle Bay,40.752042369507215,-73.96770824581834,amata,54b1c94a498e09d5326f68fe,40.759236252912224,-73.96751482131353,Italian Restaurant
1306,Turtle Bay,40.752042369507215,-73.96770824581834,Montebello,4b14095cf964a520339c23e3,40.76054448167292,-73.97057935828377,Italian Restaurant
1310,Turtle Bay,40.752042369507215,-73.96770824581834,Ristorante DeGrezia,4c3fa0a8af052d7f10a67a79,40.75536173115359,-73.96961430939784,Italian Restaurant
1312,Turtle Bay,40.752042369507215,-73.96770824581834,Fabio Cucina Italiana,52575272498e353e5fbb6eae,40.756653,-73.96919799999999,Italian Restaurant
1315,Turtle Bay,40.752042369507215,-73.96770824581834,La Villetta,54ff9b3d498e33f73db2d638,40.75505325013409,-73.96498007867396,Italian Restaurant
1320,Turtle Bay,40.752042369507215,-73.96770824581834,Felidia,4b566000f964a520c00d28e3,40.76026719652006,-73.96527741724208,Italian Restaurant
1322,Turtle Bay,40.752042369507215,-73.96770824581834,Fresco On The Go,4adc9dfff964a520f92d21e3,40.75890544503665,-73.9740278688445,Italian Restaurant
1323,Tudor City,40.7469174107402,-73.97121928722265,Patsy's Pizzeria,50f9918de4b06a4e33f7bc7b,40.75028472783832,-73.97193065189576,Pizza Place
1334,Tudor City,40.7469174107402,-73.97121928722265,Barolo East,5ca920e5e7a237002ccc7f6b,40.754703000000006,-73.970667,Italian Restaurant
1337,Tudor City,40.7469174107402,-73.97121928722265,Paninoteca Italiana,4bc7434215a7ef3bc30779da,40.752041,-73.97632800000002,Italian Restaurant
1338,Tudor City,40.7469174107402,-73.97121928722265,Basta Kitchen,5a7c839a8ad62e3854486b3f,40.747178999999996,-73.981913,Kosher Restaurant
1339,Tudor City,40.7469174107402,-73.97121928722265,Pietro's,4b2042fff964a5208f2f24e3,40.750838292591425,-73.97254320978729,Italian Restaurant
1347,Tudor City,40.7469174107402,-73.97121928722265,Rossinis,4b3c0273f964a520488025e3,40.749056388003616,-73.97902929114717,Italian Restaurant
1356,Tudor City,40.7469174107402,-73.97121928722265,Naples 45 Ristorante e Pizzeria,4a5cc276f964a52087bc1fe3,40.75383564,-73.97618486,Italian Restaurant
1358,Tudor City,40.7469174107402,-73.97121928722265,Gente Ristorante Italiano,4b06d21bf964a520d8f022e3,40.753195,-73.973632,Italian Restaurant
1359,Tudor City,40.7469174107402,-73.97121928722265,Ristorante Grifone,4acfb632f964a52076d520e3,40.75266867515201,-73.97083450475805,Italian Restaurant
1361,Tudor City,40.7469174107402,-73.97121928722265,Norma,58252ebad02c06429707be49,40.74351520119016,-73.97978392045056,Italian Restaurant
1364,Tudor City,40.7469174107402,-73.97121928722265,Sotto Cinque,3fd66200f964a52073e51ee3,40.742637634277344,-73.97994232177734,Italian Restaurant
1365,Tudor City,40.7469174107402,-73.97121928722265,Nino's Bellissima Pizza,4f3234ca19836c91c7c09fe8,40.753331226634224,-73.96997176205687,Italian Restaurant
1370,Stuyvesant Town,40.730999554770605,-73.97405170469203,José Luis,5f4c56f8b22f7c5ccdd57c3e,40.72787,-73.97941,Italian Restaurant
1371,Stuyvesant Town,40.730999554770605,-73.97405170469203,Fiaschetteria Pistoia,589a66b251666a5ffadde9ea,40.726534139641906,-73.97735797509749,Italian Restaurant
1376,Stuyvesant Town,40.730999554770605,-73.97405170469203,Johns Italian,52e86ddc11d22d8bdf11e4d7,40.729074665152005,-73.98040021417188,Italian Restaurant
1378,Stuyvesant Town,40.730999554770605,-73.97405170469203,Bruno's Gourmet Market,4a60ad34f964a52001c11fe3,40.733049654559224,-73.98128793943675,Sandwich Place
1383,Stuyvesant Town,40.730999554770605,-73.97405170469203,John's of 12th Street,42b0c100f964a52060251fe3,40.73083991082768,-73.98553002637634,Italian Restaurant
1384,Stuyvesant Town,40.730999554770605,-73.97405170469203,Tarallucci e Vino,49e8b984f964a52070651fe3,40.72889324686207,-73.98451308313844,Café
1385,Stuyvesant Town,40.730999554770605,-73.97405170469203,Eleven B,4ae1b55df964a520df8621e3,40.72747183784737,-73.97949778968578,Italian Restaurant
1387,Stuyvesant Town,40.730999554770605,-73.97405170469203,The Nipple Hut,51fe8638498e43f36dcf7b6f,40.73168630729409,-73.98210475604584,Italian Restaurant
1393,Flatiron,40.73967304763842,-73.99094710528259,Zero Otto Nove,4dc82d4618387d1bd5812dd1,40.740760980378106,-73.99150438285419,Pizza Place
1395,Flatiron,40.73967304763842,-73.99094710528259,Giorgio's of Gramercy,3fd66200f964a52073ea1ee3,40.73960885534056,-73.98876230488723,New American Restaurant
1397,Flatiron,40.73967304763842,-73.99094710528259,Scampi,5a2c848293bd636532c23539,40.73918569116582,-73.99360910545711,Italian Restaurant
1404,Flatiron,40.73967304763842,-73.99094710528259,Manzo,4c7ee13301df37044eaee4ac,40.742395262298324,-73.98979967548229,Italian Restaurant
1405,Flatiron,40.73967304763842,-73.99094710528259,Sergimmo Salumeria,5aca6e729ba3e535183312d0,40.7355,-73.99799200000001,Italian Restaurant
1406,Flatiron,40.73967304763842,-73.99094710528259,La Piazza at Eataly,58ab6aea52a0510c0bf11558,40.741864,-73.98954,Italian Restaurant
1408,Flatiron,40.73967304763842,-73.99094710528259,La Pecora Bianca,55a03533498ec7e74011d0af,40.74361963,-73.9892228,Italian Restaurant
1409,Flatiron,40.73967304763842,-73.99094710528259,I Salumi I Formaggi,4f62a5dce4b09612cdfbae27,40.74205922654242,-73.98978588457396,Italian Restaurant
1413,Flatiron,40.73967304763842,-73.99094710528259,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
1419,Flatiron,40.73967304763842,-73.99094710528259,Follia,57c772d1498e6cb2f6531cdf,40.73514654217377,-73.98581484979155,Italian Restaurant
1420,Flatiron,40.73967304763842,-73.99094710528259,Le Zie 2000 Trattoria,3fd66200f964a52059eb1ee3,40.742417777951175,-73.99681951083087,Italian Restaurant
1421,Flatiron,40.73967304763842,-73.99094710528259,La Pizza & La Pasta,53370455498e18d7e6607a1d,40.742449201897394,-73.98998303334244,Italian Restaurant
1433,Flatiron,40.73967304763842,-73.99094710528259,Maialino,4afb2990f964a520a91b22e3,40.7384419150589,-73.98561005041564,Italian Restaurant
1437,Flatiron,40.73967304763842,-73.99094710528259,Osteria57,59c9138bc5b11c38a693932a,40.73455397844549,-73.99802597908709,American Restaurant
1438,Flatiron,40.73967304763842,-73.99094710528259,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
1439,Flatiron,40.73967304763842,-73.99094710528259,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
1446,Hudson Yards,40.75665808227519,-74.00011136202637,Lazzara's Pizza,468e1813f964a5207b481fe3,40.75398720316197,-73.98961786768491,Italian Restaurant
1447,Hudson Yards,40.75665808227519,-74.00011136202637,Esca,3fd66200f964a520d3ea1ee3,40.75919966307402,-73.99271339178084,Seafood Restaurant
1450,Hudson Yards,40.75665808227519,-74.00011136202637,dell’anima,5c6377a0c824ae002c25c915,40.762408,-73.996936,Italian Restaurant
1451,Hudson Yards,40.75665808227519,-74.00011136202637,Tratorria de Vino,4f0ce194e4b07eb235898536,40.75979216436209,-73.99203326829794,Italian Restaurant
1452,Hudson Yards,40.75665808227519,-74.00011136202637,Via Trenta,57e55e46498e04b0dc14dbb0,40.75300447356077,-74.00289810123498,Italian Restaurant
1453,Hudson Yards,40.75665808227519,-74.00011136202637,Intermezzo,5cec64d127cbd10025c1e609,40.759795000000004,-73.99172,Italian Restaurant
1455,Hudson Yards,40.75665808227519,-74.00011136202637,Trattoria Pesce Pasta,4e4329421f6ec2e19318d0c2,40.7568,-73.993434,Italian Restaurant
1457,Hudson Yards,40.75665808227519,-74.00011136202637,La Dolce Vita,4f46faa4e4b01d17b81716c4,40.751481,-73.993466,Italian Restaurant
1464,Hudson Yards,40.75665808227519,-74.00011136202637,Nizza,49d5651df964a520915c1fe3,40.7601002556073,-73.99137760522879,Italian Restaurant
1466,Hudson Yards,40.75665808227519,-74.00011136202637,Mercato,4bbb9caaafe1b7139a6b2f4b,40.75629813785912,-73.99350663463123,Italian Restaurant
1478,Hudson Yards,40.75665808227519,-74.00011136202637,Lattanzi Ristorante,4aaadef2f964a520c95720e3,40.76080313990222,-73.99003267282916,Italian Restaurant
1479,Hudson Yards,40.75665808227519,-74.00011136202637,Don Giovanni,40ff0380f964a5203e0b1fe3,40.75954664493681,-73.99135435587401,Italian Restaurant
1482,Hudson Yards,40.75665808227519,-74.00011136202637,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
1483,Hudson Yards,40.75665808227519,-74.00011136202637,Cara Mia,4b04428af964a520a55222e3,40.76079065661305,-73.99087793218438,Italian Restaurant
1484,Hudson Yards,40.75665808227519,-74.00011136202637,Trattoria Bianca,543c6567498ee8034fa4e946,40.75287761351488,-73.9931538187317,Italian Restaurant
1487,Hudson Yards,40.75665808227519,-74.00011136202637,Covo,4d7296f2d145a1cddf26b7f3,40.754675188598405,-74.00667258174866,Italian Restaurant
